"agent_bank","name","account_number","loan_amount","maturity_date","bank_status","bank_status_date","","","","","","","","","","","","",""
"Bank of America","HIG LBO IV, BH III, GB&E III, IV [U]","5VX1796","75000000","10/26/2026","Active","5/21/2026","","","","","","","","","","","","",""
"Bank of America","Brookfield Strat RE IV","5VW6859","87500000","5/21/2027","Active","4/17/2026","","","","","","","","","","","","",""
"Bank of America","Carlyle Realty IX","5VW7911","300000000","5/14/2027","Active","4/24/2026","","","","","","","","","","","","",""
"Bank of America","Crestview II, III, VI [U]","5VX6608","67829457","3/4/2027","Active","4/2/2026","","","","","","","","","","","","",""
"Bank of America","Carlyle Buyout Umbrella","5VZ8873","100000000","1/12/2028","Active","5/13/2026","","","","","","","","","","","","",""
"Bank of America","Oaktree Opportunities Fund Xb","5VZ8895","112000000","7/21/2027","Active","7/23/2025","","","","","","","","","","","","",""
"Bank of America","Castlelake Aviation IV Stable Yield LP","5VZ5764","92000000","12/11/2026","Active","5/16/2026","","","","","","","","","","","","",""
"Bank of America","Oaktree Opportunities Fund Xb LP","5VX6615","112000000","7/21/2027","Active","7/23/2025","","","","","","","","","","","","",""
"Bank of America","Platinum Eq VI","5VX0814","300000000","9/10/2027","Active","9/17/2025","","","","","","","","","","","","",""
"Bank of America","Great Hill Equity Partners VIII","5VX2978","135000000","5/14/2027","Active","5/16/2026","","","","","","","","","","","","",""
"Bank of America","THL Eq IX","5VY4074","73076924","4/15/2027","Active","4/17/2026","","","","","","","","","","","","",""
"Bank of America","Platinum Eq IV","5VW3197","45000000","1/15/2027","Active","6/11/2026","","","","","","","","","","","","",""
"Bank of America","Brookfield Strat RE III","5VX4741","175000000","9/3/2027","Active","9/6/2025","","","","","","","","","","","","",""
"Bank of America","Platinum Eq Small Cap","5VX1179","75000000","8/20/2027","Active","8/21/2025","","","","","","","","","","","","",""
"Bank of America","HarbourVest Dover St. X, X AIF, XI [U]","5VX4742","300000000","3/20/2028","Active","5/14/2026","","","","","","","","","","","","",""
"Bank of America","Thoma Bravo Fund XV LP","5VW4026","175000000","9/29/2028","Active","2/3/2026","","","","","","","","","","","","",""
"BMO","TPG Growth VI","5VY3937","200000000","8/7/2026","Active","3/7/2026","","","","","","","","","","","","",""
"BMO","Brookfield Capital Partners VI L.P.","5VW7838","132500000","12/24/2026","Active","11/26/2025","","","","","","","","","","","","",""
"BNYM","OHA CA Customized Credit Fund LP","5VW6327","150000000","1/8/2027","Active","1/1/2026","","","","","","","","","","","","",""
"CIBC","TPG Tech Adj II","5VW0525","165000000","5/26/2027","Active","5/20/2026","","","","","","","","","","","","",""
"City National Bank","Kayne Anderson Real Estate Opportunistic Debt II","5VAA120","125000000","9/9/2026","Active","1/2/2026","","","","","","","","","","","","",""
"JP Morgan","KKR Ascendant","5VX8194","213157895","7/6/2026","Active","4/30/2026","","","","","","","","","","","","",""
"JP Morgan","Sculptor Real Estate Fund V","5VZ7360","100000000","10/8/2027","Active","10/11/2025","","","","","","","","","","","","",""
"JP Morgan","Aurora Equity Partners 7","5VY9755","140000000","8/28/2026","Active","8/29/2025","","","","","","","","","","","","",""
"JP Morgan","Francisco Partner Agility III","5VX8197","250000000","8/20/2026","Active","8/21/2025","","","","","","","","","","","","",""
"JP Morgan","Aurora Eq VI","5VW8105","44200000","6/22/2026","Active","4/7/2026","","","","","","","","","","","","",""
"JP Morgan","Veritas VI, VII, VIII [U]","5VU7840","200000000","4/21/2027","Active","5/1/2026","","","","","","","","","","","","",""
"Lloyds","Harbourvest 2000 Global Fund","5VY5270","99525317","","","","","","","","","","","","","","","",""
"M&T Bank","Silver Point Specialty Credit III Master Fund","5VX3195","165000000","11/13/2026","Active","9/5/2025","","","","","","","","","","","","",""
"Mizuho","Roark Capital Partners VII","5VZ2053","200000000","6/30/2028","Active","4/15/2026","","","","","","","","","","","","",""
"Mizuho","Roark Capital Partners VI","5VZ2054","170000000","3/31/2027","Active","4/2/2026","","","","","","","","","","","","",""
"Morgan Stanley","HIG MM LBO IV","5VX1795","240000000","10/9/2026","Active","1/15/2026","","","","","","","","","","","","",""
"Morgan Stanley","HIG MM LBO III","5VU6465","138000000","8/14/2026","Active","4/1/2026","","","","","","","","","","","","",""
"Morgan Stanley","Lonestar Fund XII","5VX2839","143285718","8/4/2026","Active","8/1/2025","","","","","","","","","","","","",""
"Morgan Stanley","Resolute VI","5VY0239","156250000","8/13/2026","Active","4/14/2026","","","","","","","","","","","","",""
"Natixis","CD&R X, VI, XII [U] (A)","5VX4757","292050000","6/24/2026","Active","6/25/2025","","","","","","","","","","","","",""
