agent_bank,name,account_number,loan_amount,maturity_date,bank_status,bank_status_date
Bank of America,"HIG LBO IV, BH III, GB&E III, IV [U]",5VX1796,75000000.00,2026-10-26,Active,2026-05-21
Bank of America,Brookfield Strat RE IV,5VW6859,87500000.00,2027-05-21,Active,2026-04-17
Bank of America,Carlyle Realty IX,5VW7911,300000000.00,2027-05-14,Active,2026-04-24
Bank of America,"Crestview II, III, VI [U]",5VX6608,67829457.00,2027-03-04,Active,2026-04-02
Bank of America,Carlyle Buyout Umbrella,5VZ8873,100000000.00,2028-01-12,Active,2026-05-13
Bank of America,Oaktree Opportunities Fund Xb,5VZ8895,112000000.00,2027-07-21,Active,2025-07-23
Bank of America,Castlelake Aviation IV Stable Yield LP,5VZ5764,92000000.00,2026-12-11,Active,2026-05-16
Bank of America,Oaktree Opportunities Fund Xb LP,5VX6615,112000000.00,2027-07-21,Active,2025-07-23
Bank of America,Platinum Eq VI,5VX0814,300000000.00,2027-09-10,Active,2025-09-17
Bank of America,Great Hill Equity Partners VIII,5VX2978,135000000.00,2027-05-14,Active,2026-05-16
Bank of America,THL Eq IX,5VY4074,73076924.00,2027-04-15,Active,2026-04-17
Bank of America,Platinum Eq IV,5VW3197,45000000.00,2027-01-15,Active,2026-06-11
Bank of America,Brookfield Strat RE III,5VX4741,175000000.00,2027-09-03,Active,2025-09-06
Bank of America,Platinum Eq Small Cap,5VX1179,75000000.00,2027-08-20,Active,2025-08-21
Bank of America,"HarbourVest Dover St. X, X AIF, XI [U]",5VX4742,300000000.00,2028-03-20,Active,2026-05-14
Bank of America,Thoma Bravo Fund XV LP,5VW4026,175000000.00,2028-09-29,Active,2026-02-03
BMO,TPG Growth VI,5VY3937,200000000.00,2026-08-07,Active,2026-03-07
BMO,Brookfield Capital Partners VI L.P.,5VW7838,132500000.00,2026-12-24,Active,2025-11-26
BNYM,OHA CA Customized Credit Fund LP,5VW6327,150000000.00,2027-01-08,Active,2026-01-01
CIBC,TPG Tech Adj II,5VW0525,165000000.00,2027-05-26,Active,2026-05-20
City National Bank,Kayne Anderson Real Estate Opportunistic Debt II,5VAA120,125000000.00,2026-09-09,Active,2026-01-02
JP Morgan,KKR Ascendant,5VX8194,213157895.00,2026-07-06,Active,2026-04-30
JP Morgan,Sculptor Real Estate Fund V,5VZ7360,100000000.00,2027-10-08,Active,2025-10-11
JP Morgan,Aurora Equity Partners 7,5VY9755,140000000.00,2026-08-28,Active,2025-08-29
JP Morgan,Francisco Partner Agility III,5VX8197,250000000.00,2026-08-20,Active,2025-08-21
JP Morgan,Aurora Eq VI,5VW8105,44200000.00,2026-06-22,Active,2026-04-07
JP Morgan,"Veritas VI, VII, VIII [U]",5VU7840,200000000.00,2027-04-21,Active,2026-05-01
Lloyds,Harbourvest 2000 Global Fund,5VY5270,99525317.00,,,
M&T Bank,Silver Point Specialty Credit III Master Fund,5VX3195,165000000.00,2026-11-13,Active,2025-09-05
Mizuho,Roark Capital Partners VII,5VZ2053,200000000.00,2028-06-30,Active,2026-04-15
Mizuho,Roark Capital Partners VI,5VZ2054,170000000.00,2027-03-31,Active,2026-04-02
Morgan Stanley,HIG MM LBO IV,5VX1795,240000000.00,2026-10-09,Active,2026-01-15
Morgan Stanley,HIG MM LBO III,5VU6465,138000000.00,2026-08-14,Active,2026-04-01
Morgan Stanley,Lonestar Fund XII,5VX2839,143285718.00,2026-08-04,Active,2025-08-01
Morgan Stanley,Resolute VI,5VY0239,156250000.00,2026-08-13,Active,2026-04-14
Natixis,"CD&R X, VI, XII [U] (A)",5VX4757,292050000.00,2026-06-24,Active,2025-06-25
Natixis,"CD&R X, VI, XII [U] (B)",5VY8943,7950000.00,2026-06-24,Active,2025-06-25
PNC,Strategic Value Spec Sit V,5VX6327,150000000.00,2028-04-21,Active,2026-04-22
Silicon Valley Bank,Audax Private Equity Fund VII LP (Uncommitted),5VAB068,180000000.00,2027-01-28,Active,2026-01-29
Silicon Valley Bank,Arctos Keystone Partners Fund I (Committed),5VZ9848,100480770.00,2026-12-17,Active,2026-04-30
Silicon Valley Bank,Arctos Sports Fund II (A),5VY4509,105000000.00,2027-05-27,Active,2026-05-30
Silicon Valley Bank,Audax Private Equity Fund VII LP (Committed),5VAB067,120000000.00,2027-01-28,Active,2026-01-29
Silicon Valley Bank,Arctos American Football Fund (Committed),5VZ4752,75000000.00,2026-06-24,Active,2026-06-10
