"facility_name","investor_name","capital_commitment","uncalled_capital","agent_lp_category","agent_advance_rate","agent_concentration_limit","","","","","","","","","","","","",""
"Carlyle Buyout Umbrella","California Public Employees' Retirement System","$250M","$75M","Rated Included","90%","5%","","","","","","","","","","","","",""
"Carlyle Buyout Umbrella","Ontario Teachers' Pension Plan","$200M","$60M","Rated Included","90%","5%","","","","","","","","","","","","",""
"Carlyle Buyout Umbrella","Abu Dhabi Investment Authority","$300M","$90M","Rated Included","90%","5%","","","","","","","","","","","","",""
"Carlyle Buyout Umbrella","GIC Private Limited","$200M","$60M","Rated Included","90%","5%","","","","","","","","","","","","",""
"Carlyle Buyout Umbrella","TIAA","$150M","$45M","Rated Included","90%","5%","","","","","","","","","","","","",""
"Carlyle Buyout Umbrella","Yale University Endowment","$100M","$30M","Non-Rated Included","75%","5%","","","","","","","","","","","","",""
"Carlyle Buyout Umbrella","Harvard Management Company","$150M","$45M","Non-Rated Included","75%","5%","","","","","","","","","","","","",""
"Carlyle Buyout Umbrella","Teacher Retirement System of Texas","$100M","$30M","Non-Rated Included","75%","5%","","","","","","","","","","","","",""
"Carlyle Buyout Umbrella","Ford Foundation","$50M","$15M","Non-Rated Included","75%","5%","","","","","","","","","","","","",""
"Carlyle Buyout Umbrella","Rockefeller Family Office","$25M","$7.5M","Designated","50%","10%","","","","","","","","","","","","",""
"TPG Growth VI","CDPQ","$300M","$90M","Rated Included","90%","5%","","","","","","","","","","","","",""
"TPG Growth VI","APG Asset Management","$200M","$60M","Rated Included","90%","5%","","","","","","","","","","","","",""
"TPG Growth VI","Future Fund","$150M","$45M","Rated Included","90%","5%","","","","","","","","","","","","",""
"TPG Growth VI","Allianz Capital Partners","$200M","$60M","Rated Included","90%","5%","","","","","","","","","","","","",""
"TPG Growth VI","Stanford Management Company","$100M","$30M","Non-Rated Included","75%","5%","","","","","","","","","","","","",""
"TPG Growth VI","Florida State Board of Administration","$100M","$30M","Non-Rated Included","75%","5%","","","","","","","","","","","","",""
"TPG Growth VI","Duke University Management Company","$75M","$22.5M","Non-Rated Included","75%","5%","","","","","","","","","","","","",""
"TPG Growth VI","Bill & Melinda Gates Foundation Trust","$100M","$30M","Non-Rated Included","75%","5%","","","","","","","","","","","","",""
"TPG Growth VI","Goldman Sachs Private Wealth Client","$30M","$9M","Designated","50%","10%","","","","","","","","","","","","",""
"KKR Ascendant","Norges Bank Investment Management","$500M","$150M","Rated Included","90%","3%","","","","","","","","","","","","",""
"KKR Ascendant","PGGM Investments","$200M","$60M","Rated Included","90%","5%","","","","","","","","","","","","",""
"KKR Ascendant","Mubadala Investment Company","$250M","$75M","Rated Included","90%","5%","","","","","","","","","","","","",""
"KKR Ascendant","Temasek Holdings","$200M","$60M","Rated Included","90%","5%","","","","","","","","","","","","",""
"KKR Ascendant","MetLife Investments","$150M","$45M","Rated Included","90%","5%","","","","","","","","","","","","",""
"KKR Ascendant","New York State Common Retirement Fund","$200M","$60M","Rated Included","90%","5%","","","","","","","","","","","","",""
"KKR Ascendant","MIT Investment Management Company","$100M","$30M","Non-Rated Included","75%","5%","","","","","","","","","","","","",""
"KKR Ascendant","Washington State Investment Board","$100M","$30M","Non-Rated Included","75%","5%","","","","","","","","","","","","",""
"KKR Ascendant","Virginia Retirement System","$100M","$30M","Non-Rated Included","75%","5%","","","","","","","","","","","","",""
"KKR Ascendant","Wellcome Trust","$75M","$22.5M","Non-Rated Included","75%","5%","","","","","","","","","","","","",""
"Thoma Bravo Fund XV LP","California Public Employees' Retirement System","$300M","$120M","Rated Included","90%","5%","","","","","","","","","","","","",""
"Thoma Bravo Fund XV LP","Ontario Teachers' Pension Plan","$200M","$80M","Rated Included","90%","5%","","","","","","","","","","","","",""
"Thoma Bravo Fund XV LP","GIC Private Limited","$200M","$80M","Rated Included","90%","5%","","","","","","","","","","","","",""
"Thoma Bravo Fund XV LP","APG Asset Management","$300M","$120M","Rated Included","90%","5%","","","","","","","","","","","","",""
"Thoma Bravo Fund XV LP","Yale University Endowment","$100M","$40M","Non-Rated Included","75%","5%","","","","","","","","","","","","",""
"Thoma Bravo Fund XV LP","Emory University","$50M","$20M","Non-Rated Included","75%","5%","","","","","","","","","","","","",""
"Brookfield Strat RE IV","CDPQ","$250M","$75M","Rated Included","90%","5%","","","","","","","","","","","","",""
"Brookfield Strat RE IV","Abu Dhabi Investment Authority","$300M","$90M","Rated Included","90%","5%","","","","","","","","","","","","",""
"Brookfield Strat RE IV","Future Fund","$150M","$45M","Rated Included","90%","5%","","","","","","","","","","","","",""
"Brookfield Strat RE IV","Allianz Capital Partners","$200M","$60M","Rated Included","90%","5%","","","","","","","","","","","","",""
"Brookfield Strat RE IV","Bill & Melinda Gates Foundation Trust","$100M","$30M","Non-Rated Included","75%","5%","","","","","","","","","","","","",""
"Brookfield Strat RE IV","Wellcome Trust","$75M","$22.5M","Non-Rated Included","75%","5%","","","","","","","","","","","","",""
"Brookfield Strat RE IV","Emory University","$50M","$15M","Non-Rated Included","75%","5%","","","","","","","","","","","","",""
