"investor_name","parent","spv","high_quality","investor_type","institutional_or_hnw","region_location","investment_grade","sp_rating","moodys_rating","fitch_rating","aum","nav","pension_assets","funding_ratio","ubs_lp_category","ubs_default_advance_rate","ubs_default_concentration_limit","notes",""
"California Public Employees' Retirement System","CalPERS Board","FALSE","TRUE","Public Pension","Institutional","North America","TRUE","AA-","Aa2","AA-","$500B","","$500B","70%","Rated Investor","90%","20%","",""
"Ontario Teachers' Pension Plan","Ontario Teachers' Pension Plan Board","FALSE","TRUE","Public Pension","Institutional","North America","TRUE","AA-","Aa3","AA-","$220B","","$220B","105%","Rated Investor","90%","20%","",""
"CDPQ","Government of Quebec","FALSE","TRUE","Public Pension","Institutional","North America","TRUE","AA+","Aa1","AA+","$390B","","$390B","115%","Rated Investor","90%","20%","",""
"New York State Common Retirement Fund","New York State Comptroller","FALSE","TRUE","Public Pension","Institutional","North America","TRUE","AA+","Aa1","AA+","$267B","","$267B","95%","Rated Investor","90%","20%","",""
"APG Asset Management","ABP Pension Fund","FALSE","TRUE","Pension Fund","Institutional","Europe","TRUE","AAA","Aaa","AAA","$700B","","$700B","100%","Rated Investor","90%","25%","",""
"PGGM Investments","PFZW Pension Fund","FALSE","TRUE","Pension Fund","Institutional","Europe","TRUE","AA","Aa2","AA","$300B","","$300B","130%","Rated Investor","90%","20%","",""
"Abu Dhabi Investment Authority","Abu Dhabi Investment Council","FALSE","TRUE","Sovereign Wealth Fund","Institutional","Middle East","TRUE","AA","Aa2","AA","$800B","","","","Rated Investor","90%","20%","",""
"GIC Private Limited","Government of Singapore","FALSE","TRUE","Sovereign Wealth Fund","Institutional","Asia-Pacific","TRUE","AAA","Aaa","AAA","$770B","","","","Rated Investor","90%","25%","",""
"Temasek Holdings","Government of Singapore","FALSE","TRUE","Sovereign Wealth Fund","Institutional","Asia-Pacific","TRUE","AAA","Aaa","AAA","$290B","","","","Rated Investor","90%","25%","",""
"Mubadala Investment Company","Abu Dhabi Government","FALSE","TRUE","Sovereign Wealth Fund","Institutional","Middle East","TRUE","AA","Aa2","AA","$280B","","","","Rated Investor","90%","20%","",""
