"investor_name","parent","spv","high_qty","investor_type","inst_vs_hnw","region_location","investment_grade","sp","mdy","fitch","aum","nav","pension","pension_funded","ubs_classification","ubs_default_adv_rate","ubs_default_conc_limit","notes",""
"California Public Employees' Retirement System","CalPERS Board","FALSE","TRUE","Pension Fund","Institutional","North America","TRUE","AA-","Aa2","AA-","$500B","","$500B","70%","Rated Included","0.9","0.05","",""
"Ontario Teachers' Pension Plan","Ontario Teachers' Pension Plan Board","FALSE","TRUE","Pension Fund","Institutional","Canada","TRUE","AA-","Aa3","AA-","$220B","","$220B","105%","Rated Included","0.9","0.05","",""
"CDPQ","Government of Quebec","FALSE","TRUE","Pension Fund","Institutional","Canada","TRUE","AA+","Aa1","AA+","$390B","","$390B","115%","Rated Included","0.9","0.05","",""
"New York State Common Retirement Fund","New York State Comptroller","FALSE","TRUE","Pension Fund","Institutional","North America","TRUE","AA+","Aa1","AA+","$267B","","$267B","95%","Rated Included","0.9","0.05","",""
"APG Asset Management","ABP Pension Fund","FALSE","TRUE","Pension Fund","Institutional","Europe","TRUE","AAA","Aaa","AAA","$700B","","$700B","100%","Rated Included","0.9","0.05","",""
"PGGM Investments","PFZW Pension Fund","FALSE","TRUE","Pension Fund","Institutional","Europe","TRUE","AA","Aa2","AA","$300B","","$300B","130%","Rated Included","0.9","0.05","",""
"Teacher Retirement System of Texas","State of Texas","FALSE","TRUE","Pension Fund","Institutional","North America","FALSE","NR","NR","NR","$196B","","$196B","92%","Non-Rated Included","0.75","0.05","",""
"Washington State Investment Board","State of Washington","FALSE","TRUE","Pension Fund","Institutional","North America","FALSE","NR","NR","NR","$209B","","$209B","118%","Non-Rated Included","0.75","0.05","",""
"Virginia Retirement System","Commonwealth of Virginia","FALSE","TRUE","Pension Fund","Institutional","North America","FALSE","NR","NR","NR","$114B","","$114B","78%","Non-Rated Included","0.75","0.05","",""
"Florida State Board of Administration","State of Florida","FALSE","TRUE","Pension Fund","Institutional","North America","FALSE","NR","NR","NR","$224B","","$224B","87%","Non-Rated Included","0.75","0.05","",""
"Abu Dhabi Investment Authority","Abu Dhabi Investment Council","FALSE","TRUE","Sovereign Wealth Fund","Institutional","Middle East","TRUE","AA","Aa2","AA","$800B","","","","Rated Included","0.9","0.05","",""
"GIC Private Limited","Government of Singapore","FALSE","TRUE","Sovereign Wealth Fund","Institutional","Asia Pacific","TRUE","AAA","Aaa","AAA","$770B","","","","Rated Included","0.9","0.05","",""
"Temasek Holdings","Government of Singapore","FALSE","TRUE","Sovereign Wealth Fund","Institutional","Asia Pacific","TRUE","AAA","Aaa","AAA","$290B","","","","Rated Included","0.9","0.05","",""
"Mubadala Investment Company","Abu Dhabi Government","FALSE","TRUE","Sovereign Wealth Fund","Institutional","Middle East","TRUE","AA","Aa2","AA","$280B","","","","Rated Included","0.9","0.05","",""
"Future Fund","Commonwealth of Australia","FALSE","TRUE","Sovereign Wealth Fund","Institutional","Asia Pacific","TRUE","AAA","Aaa","AAA","$175B","","","","Rated Included","0.9","0.05","",""
