"investor_name","parent","spv","investor_type","institutional_or_hnw","region_location","investment_grade","sp_rating","moodys_rating","fitch_rating","aum","nav","pension_assets","funding_ratio","ubs_lp_category","ubs_default_advance_rate","ubs_default_concentration_limit","notes"
"Copperfield Legacy Family Holdings","Copperfield Legacy Family Holdings","FALSE","","Institutional","","TRUE","A+","A-","A+","$11.5B","","","","Rated Investor","0.9","0.08",""
"Copperfield Legacy Family Holdings - Tranche A","Copperfield Legacy Family Holdings","FALSE","","Institutional","","TRUE","A+","A-","A+","$16.5B","","","","Rated Investor","0.9","",""
"copperfield legacy family holdings","Copperfield Legacy Family Holdings","FALSE","","Institutional","","TRUE","A+","A-","A+","$16.5B","","","","Rated Investor","0.9","0.08",""
"Copperfield Public Employees Retirement System","Copperfield Public Employees Retirement System","FALSE","","Institutional","","FALSE","NR","NR","NR","","","$6.1B","","Corp Pension > $5Bn Assets","0.9","0.06",""
"COPPERFIELD PUBLIC EMPLOYEES RETIREMENT SYSTEM","Copperfield Public Employees Retirement System","FALSE","","Institutional","","FALSE","","Not Rated","","","","$6.1B","","Corp Pension > $5Bn Assets","0.9","0.06",""
"larchmont pacific charitable foundation","Larchmont Pacific Charitable Foundation","FALSE","","Institutional","","FALSE","N/R","N/R","Not Rated","$4B","","","","Other Institutional","0.9","0.12",""
"Larchmont Pacific Charitable Foundation","Larchmont Pacific Charitable Foundation","FALSE","","Institutional","","FALSE","NR","NR","NR","$4B","","","","Other","0.9","0.12",""
"LARCHMONT PACIFIC CHARITABLE FOUNDATION","Larchmont Pacific Charitable Foundation","FALSE","","Institutional","","FALSE","NR","NR","NR","$4000B","","","","Other Institutional","0.9","0.12",""
"Ridgeline Legacy Group Treasury - Tranche A","Ridgeline Legacy Group Treasury","TRUE","","Institutional","","FALSE","NR","NR","NR","$46.8B","","","","HNW Feeder (acceptable)","0.65","0.09",""
"Ridgeline Legacy Group Treasury","Ridgeline Legacy Group Treasury","TRUE","","Institutional","","FALSE","NR","NR","NR","$46.8B","","","","HNW Feeder (acceptable)","0.65","0.09",""
"Clearwater Capital Fund of Funds","Clearwater Capital Fund of Funds","FALSE","","Institutional","","FALSE","","N/R","Not Rated","","$1.7B","","","Unrated NAV > $1Bn","0.9","0.15",""
"clearwater capital fund of funds","Clearwater Capital Fund of Funds","FALSE","","Institutional","","FALSE","","NR","NR","","$1.7B","","","Unrated NAV > $1Bn","0.9","0.15",""
"summit pacific family holdings","Summit Pacific Family Holdings","TRUE","","Institutional","","FALSE","NR","","NR","$4.2B","","","","Other Institutional","0.75","0.09",""
"Summit Pacific Family Holdings","Summit Pacific Family Holdings","TRUE","","Institutional","","FALSE","NR","","NR","$4.2B","","","","Other Institutional","0.75","0.09",""
"Summit Pacific Family Holdings - Tranche A","Summit Pacific Family Holdings","TRUE","","Institutional","","FALSE","N/R","","Not Rated","$4.2B","","","","Other Institutional","0.75","0.09",""
"Pinnacle Pacific Fund of Funds","Pinnacle Pacific Fund of Funds","FALSE","","Institutional","","TRUE","BBB-","BBB-","BBB-","","$400M","","","Rated Investor","0.65","0.08",""
"Pinnacle Pacific Fund of Funds - Tranche A","Pinnacle Pacific Fund of Funds","FALSE","","Institutional","","TRUE","BBB minus","BBB minus","BBB minus","","$400M","","","Rated Investor","0.65","0.08",""
"pinnacle pacific fund of funds","Pinnacle Pacific Fund of Funds","FALSE","","Institutional","","TRUE","BBB-","BBB-","BBB-","","$400M","","","Rated Investor","0.65","0.08",""
"Summit Global Future Fund","Summit Global Future Fund","FALSE","","Institutional","","FALSE","","NR","","$21.8B","","","","Other Institutional","0.75","0.09",""
"summit global future fund","Summit Global Future Fund","FALSE","","Institutional","","FALSE","","NR","","$21.8B","","","","Other Institutional","0.75","0.09",""
"Summit Global Future Fund - Tranche A","Summit Global Future Fund","FALSE","","Institutional","","FALSE","","Not Rated","","","","","","Other Institutional","0.75","0.09",""
"SUMMIT GLOBAL FUTURE FUND","Summit Global Future Fund","FALSE","","Institutional","","FALSE","","NR","","$21.8B","","","","Other Institutional","0.75","0.09",""
"Monarch Pension Fund","Monarch Pension Fund","FALSE","","Institutional","","FALSE","NR","NR","NR","","","$1.1B","","Excluded","0.65","0.1",""
"MONARCH PENSION FUND","Monarch Pension Fund","FALSE","","Institutional","","FALSE","NR","NR","NR","","","$1.1B","","Excluded","0.65","0.1",""
"monarch pension fund","Monarch Pension Fund","FALSE","","Institutional","","FALSE","NR","NR","NR","","","$1.1B","","Excluded","0.65","0.1",""
"Cascade Legacy University Endowment","Cascade Legacy University Endowment","FALSE","","Institutional","","FALSE","","","","$26.3B","","","","HNW (acceptable)","0.9","0.13",""
"cascade legacy university endowment","Cascade Legacy University Endowment","FALSE","","Institutional","","FALSE","","","","$26.3B","","","","HNW (acceptable)","0.9","0.13",""
"Northgate Life Insurance Co.","Northgate Life Insurance Co.","FALSE","","Institutional","","TRUE","A+","A+","AA-","$10.4B","","","","Rated Investor","0.9","0.09",""
"Northgate Life Insurance Co. - Tranche A","Northgate Life Insurance Co.","FALSE","","Institutional","","TRUE","A+","A+","AA-","$10.4B","","","","Rated Investor","0.9","0.09",""
"Ironwood Pacific Pension Scheme","Ironwood Pacific Pension Scheme","FALSE","","Institutional","","TRUE","A minus","a","a","","","$63.2B","","Rated Investor","0.5","0.08",""
"IRONWOOD PACIFIC PENSION SCHEME","Ironwood Pacific Pension Scheme","FALSE","","Institutional","","TRUE","A-","A","A","","","$63.2B","","Rated Investor","0.5","0.08",""
"Fairview Cornerstone State Pension Fund","Fairview Cornerstone State Pension Fund","FALSE","","Institutional","","FALSE","B","B-","B-","","","$3.4B","","Rated Investor","0.65","0.13",""
"Oakmont Evergreen Family Capital","Oakmont Evergreen Family Capital","FALSE","","HNW","","FALSE","B-","B-","B-","$16.1B","","","","Rated Investor","0.9","0.12",""
"Oakmont Evergreen Family Capital - Tranche A","Oakmont Evergreen Family Capital","FALSE","","HNW","","FALSE","B-","B-","B-","$16.1B","","","","Rated Investor","0.9","0.12",""
"oakmont evergreen family capital","Oakmont Evergreen Family Capital","FALSE","","HNW","","FALSE","B-","B-","B-","$16.1B","","","","Rated Investor","0.9","0.12",""
"OAKMONT EVERGREEN FAMILY CAPITAL","Oakmont Evergreen Family Capital","FALSE","","HNW","","FALSE","B-","B-","B-","$16.1B","","","","Rated Investor","0.9","0.12",""
"Fenwick Strategic Foundation","Fenwick Strategic Foundation","TRUE","","Institutional","","FALSE","NR","NR","NR","$400M","","","","HNW Feeder (acceptable)","0.9","0.09",""
"FENWICK STRATEGIC FOUNDATION","Fenwick Strategic Foundation","TRUE","","Institutional","","FALSE","NR","NR","NR","$400M","","","","HNW Feeder (acceptable)","0.9","0.09",""
"Fenwick Strategic Foundation - Tranche A","Fenwick Strategic Foundation","TRUE","","Institutional","","FALSE","NR","NR","NR","$400M","","","","HNW Feeder (acceptable)","0.9","0.09",""
"KESTREL STRATEGIC LIFE INSURANCE CO.","Kestrel Strategic Life Insurance Co.","FALSE","","Institutional","","TRUE","AAA","AAA","AAA","$600M","","","","Rated Investor","0.75","0.05",""
"Kestrel Strategic Life Insurance Co.","Kestrel Strategic Life Insurance Co.","FALSE","","Institutional","","TRUE","AAA","AAA","AAA","$600M","","","","Rated Investor","0.75","0.05",""
"Trident Heritage State Pension Fund","Trident Heritage State Pension Fund","TRUE","","Institutional","","FALSE","NR","NR","","","","$3.1B","","Excluded","0.75","0.11",""
"Trident Heritage State Pension Fund - Tranche A","Trident Heritage State Pension Fund","TRUE","","Institutional","","FALSE","NR","NR","","","","$3.1B","","Excluded","0.75","0.11",""
"Draycott Continental Treasury","Draycott Continental Treasury","FALSE","","Institutional","","FALSE","NR","","NR","$500M","","","","HNW (acceptable)","0.75","0.13",""
"draycott continental treasury","Draycott Continental Treasury","FALSE","","Institutional","","FALSE","N/R","","","$500M","","","","HNW (acceptable)","0.75","0.13",""
"Draycott Continental Treasury - Tranche A","Draycott Continental Treasury","FALSE","","Institutional","","FALSE","Not Rated","","N/R","$500M","","","","HNW (acceptable)","0.75","0.13",""
"FAIRVIEW STRATEGIC PUBLIC EMPLOYEES RETIREMENT SYSTEM","Fairview Strategic Public Employees Retirement System","FALSE","","Institutional","","FALSE","BB+","BB","BB","","","$16.1B","","Rated Investor","0.75","0.15",""
"Fairview Strategic Public Employees Retirement System","Fairview Strategic Public Employees Retirement System","FALSE","","Institutional","","FALSE","BB+","BB","BB","","","$16.1B","","Rated Investor","0.75","0.15",""
"Ashford Heritage Investment Authority","Ashford Heritage Investment Authority","FALSE","","Institutional","","FALSE","B-","B-","B","$800M","","","","Rated Investor","0.5","0.1",""
"Ashford Heritage Investment Authority - Tranche A","Ashford Heritage Investment Authority","FALSE","","Institutional","","FALSE","B-","B-","B","$800M","","","","Rated Investor","0.5","0.1",""
"Sterling Continental Hospital Trust","Sterling Continental Hospital Trust","FALSE","","Institutional","","FALSE","BB-","BB-","B+","$1.1B","","","","Rated Investor","0.65","0.06",""
"sterling continental hospital trust","Sterling Continental Hospital Trust","FALSE","","Institutional","","FALSE","BB-","BB-","B+","$1.1B","","","","Rated Investor","0.65","0.06",""
"Pinnacle Capital Partners","Pinnacle Capital Partners","FALSE","","Institutional","","TRUE","A+","A","A-","$1.9B","","","","Rated Investor","0.5","0.09",""
"PINNACLE CAPITAL PARTNERS","Pinnacle Capital Partners","FALSE","","Institutional","","TRUE","A+","A","A-","$1.9B","","","","Rated Investor","0.5","0.09",""
"Pinnacle Capital Partners - Tranche A","Pinnacle Capital Partners","FALSE","","Institutional","","TRUE","A+","A","A-","$1.9B","","","","Rated Investor","0.5","0.09",""
